group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
0,actual (all items),-0.5373521128870186,0.08702377605267353,0.11222847846345019,0.11222847846345019,5993.153587810082,True,0,1.0,1.0,-4.788019228666811,1.6843551314791167e-06,-6.174773576381832,6.625835741540207e-10,10,27833,929,,APPLES
0,actual (single UPC),-0.965900000450064,0.1672646854875567,0.18736872403180072,0.18736872403180072,5988.861080767303,True,0,1.0,1.0,-5.155075936185213,2.535281683713199e-07,-5.774679799472196,7.709956143933624e-09,10,27833,929,,APPLES
0,single UPC forward,-0.025721936352242087,0.17733071444715442,0.20391231647296068,0.20391231647296068,6004.404690093919,True,20,0.00035626944917058786,0.11696621208004923,-0.12614214186347536,0.8996194094921582,-0.1450506553951057,0.8846708774392457,10,27833,929,0.0,APPLES
0,all items forward,-0.19552930381103148,0.0862377246037553,0.1010717447570854,0.1010717447570854,6008.898039197394,True,93,7.656809571478041e-05,0.5285696045713493,-1.934559498116553,0.05304437420224572,-2.267329115064766,0.023370128155804512,10,27833,929,0.0,APPLES
0,single UPC backward,-0.11534525352316469,0.16694098174092298,0.1744279895668121,0.1744279895668121,6004.178999494655,True,21,-0.0003419948703579803,0.2304393710581836,-0.6612772056229161,0.5084345568104688,-0.6909343189449424,0.4896068178790284,10,27833,929,0.0,APPLES
0,all items backward,-0.12590602971845563,0.08790529533815945,0.10187427068579703,0.10187427068579703,6010.446312899502,True,98,2.0957962491567142e-05,0.4830764313952399,-1.2358962559523778,0.21649712891380413,-1.4322917548267444,0.15206034177829056,10,27833,929,0.0,APPLES
0,single UPC random,-0.3247228366791112,0.1502836647266908,0.15580001911592542,0.15580001911592542,6002.01114056787,True,21,-0.00034199487035798054,0.0015552977158039983,-2.084228477773781,0.03713938953936407,-2.1607327534210676,0.030715989277526667,10,27833,929,0.0,APPLES
0,all items random,-0.0819187724823672,0.06073292010194839,0.05695440100118661,0.05695440100118661,6010.553221288939,True,99,0.00011768086832516275,0.16065407502956094,-1.4383220794589777,0.15034268997757316,-1.3488363863429504,0.17738952456813895,10,27833,929,0.0,APPLES
1,actual (all items),-0.8008643289945265,0.27000587496249145,0.27375763407560755,0.27375763407560755,1978.0661288880754,True,0,1.0,1.0,-2.9254502132836975,0.003439582085858315,-2.966099641742168,0.003016027570138994,10,27833,262,,BABY HBC
1,actual (single UPC),-1.090567416795133,1.569357176827085,1.4581953545677668,1.4581953545677668,1978.0487702738747,True,0,1.0,1.0,-0.7478884179537076,0.4545274641586471,-0.6949134543100215,0.4871095404781245,10,27833,262,,BABY HBC
1,single UPC forward,-1.9572733869084231,1.4638663541612535,1.469990897571909,1.469990897571909,1977.436064875957,True,20,-7.648259600286633e-05,0.36702740806529854,-1.331486739231783,0.18302890547161244,-1.3370574310589134,0.18120389101241297,10,27833,262,0.0,BABY HBC
1,all items forward,-0.3576832318915326,0.2979902895541611,0.33783917507892725,0.33783917507892725,1981.3688657026705,True,107,-2.939033617743111e-05,0.5895143103111447,-1.05873817566589,0.2897190366894983,-1.2003184144915635,0.230015700760278,10,27833,262,0.0,BABY HBC
1,single UPC backward,-2.3211859644636483,1.4791908331709587,1.5258959046114668,1.5258959046114668,1977.1304840110074,True,20,-7.648259600286619e-05,0.47418436848736273,-1.521195487482931,0.12821078753340567,-1.5692268451175395,0.11659509113240075,10,27833,262,0.0,BABY HBC
1,all items backward,-0.1260732382027066,0.3123847897566961,0.38174578349429694,0.38174578349429694,1981.9764108904926,True,107,-1.001413707386723e-06,0.3661697656143453,-0.33025443542217947,0.7412077184423587,-0.40358315237083076,0.6865192767499846,10,27833,262,0.0,BABY HBC
1,single UPC random,0.3782964609062006,1.5397140149157609,1.684818236537062,1.684818236537062,1978.2495430099539,True,20,-7.648259600286611e-05,0.09858110486368749,0.2245325060605604,0.8223429763492189,0.24569267879717102,0.8059201399906053,10,27833,262,0.0,BABY HBC
1,all items random,0.29074833350339463,0.23723672361214004,0.22210393556228944,0.22210393556228944,1981.313750242998,True,108,-4.844415061991082e-05,0.08135149266421134,1.3090643025632194,0.1905125700066127,1.2255620844719686,0.22036351334923776,10,27833,262,0.0,BABY HBC
2,actual (all items),-1.085261716706754,0.044455025312363776,0.05897082450283352,0.05897082450283352,8107.90048620019,True,0,1.0,1.0,-18.403366848883174,1.2345051284057784e-75,-24.41257673527682,1.2575118135262934e-131,10,27833,1375,,BACON
2,actual (single UPC),-1.223255732530289,0.10802369810177868,0.12888851265593534,0.12888851265593534,8106.89401660573,True,0,1.0,1.0,-9.49080493927135,2.292570389170773e-21,-11.32395718741041,9.986016718194712e-30,10,27833,1375,,BACON
2,single UPC forward,0.03422715096314558,0.10262032456854896,0.10179169196733698,0.10179169196733698,8175.9054295158785,True,37,-0.00015097500272381783,-0.002322295702230383,0.3362469991571456,0.7366846138263327,0.3335318915336534,0.7387328202548489,10,27833,1375,0.0,BACON
2,all items forward,-0.018546835781858458,0.0376616660528045,0.03847707077004084,0.03847707077004084,8430.998876678017,True,270,-4.7016718116296474e-05,0.11290195226227262,-0.48202307012152973,0.6297895577771355,-0.4924592490373207,0.6223947232169096,10,27833,1375,0.0,BACON
2,single UPC backward,0.04982908278862849,0.0992821278071832,0.0953496983749895,0.0953496983749895,8175.834562551438,True,32,0.00024381436633701923,-0.012427238690466188,0.5225929776165795,0.6012575284118553,0.5018937837976443,0.6157422381527248,10,27833,1375,0.0,BACON
2,all items backward,-0.05368031581546801,0.037005066906395316,0.03717366667242723,0.03717366667242723,8430.070938525732,True,267,3.280320054409372e-05,0.0566678042754751,-1.4440414578550098,0.14872731389571844,-1.4506206934107944,0.14688550982907117,10,27833,1375,0.0,BACON
2,single UPC random,0.03422715096314558,0.10262032456854896,0.10179169196733698,0.10179169196733698,8175.9054295158785,True,37,-0.00015097500272381783,-0.002322295702230383,0.3362469991571456,0.7366846138263327,0.3335318915336534,0.7387328202548489,10,27833,1375,0.0,BACON
2,all items random,0.011910396983465105,0.03775541901574536,0.038985271242850617,0.038985271242850617,8431.070269403008,True,287,-1.7111612753738767e-05,0.03442382969526566,0.30551017355430904,0.7599776227520992,0.3154619202742272,0.7524109592964617,10,27833,1375,0.0,BACON
3,actual (all items),-0.6755090955320951,0.044182594161853175,0.04977437258947667,0.04977437258947667,10199.979156334988,True,0,1.0,1.0,-13.571423613984672,5.916169219195312e-42,-15.289031989781241,9.048509963210054e-53,10,27833,1844,,BATH TISSUES
3,actual (single UPC),-0.49278797392354473,0.07716855743488098,0.08334441267019045,0.08334441267019045,10195.727851412134,True,0,1.0,1.0,-5.912669585585775,3.3660698795091548e-09,-6.385864791361248,1.7043154006204016e-10,10,27833,1844,,BATH TISSUES
3,single UPC forward,-0.08723596842874703,0.07921437456575514,0.07873008641999235,0.07873008641999235,10213.978341982645,True,21,0.000721723813955529,0.3954467385534512,-1.1080385199043137,0.2678451805419384,-1.1012643716114079,0.27078161273846724,10,27833,1844,0.0,BATH TISSUES
3,all items forward,-0.32936856096925476,0.04678114899550878,0.04860366770021146,0.04860366770021146,10289.276079237608,True,137,-4.2199979033403576e-05,0.5017788665591825,-6.7766194724399735,1.2302033720262681e-11,-7.0406257229995735,1.913784394235854e-12,10,27833,1844,0.0,BATH TISSUES
3,single UPC backward,-0.22497184726255537,0.07962964579390076,0.08468122952472559,0.08468122952472559,10210.81257004238,True,23,0.0008170393878947184,0.425007400710018,-2.656690845482671,0.0078911771739636,-2.825227275841871,0.0047247089919844176,10,27833,1844,0.0,BATH TISSUES
3,all items backward,-0.3717051525992723,0.045535131973865085,0.04335683035268162,0.04335683035268162,10280.562210291255,True,139,-5.9702433987997956e-05,0.49249167401998045,-8.57316251155067,1.0068127256920856e-17,-8.163041073705742,3.266933524312396e-16,10,27833,1844,0.0,BATH TISSUES
3,single UPC random,-0.06874597480718822,0.08920239744131706,0.08889191618076547,0.08889191618076547,10214.278914956561,True,23,0.0008170393878947184,0.0936550470536177,-0.7733658780331653,0.43930587799774135,-0.7706740713153326,0.44090014443296066,10,27833,1844,0.0,BATH TISSUES
3,all items random,0.03247373205931503,0.04461045593380386,0.04537756960346066,0.04537756960346066,10313.2266026095,True,142,-6.145824282397858e-05,0.06007766953017346,0.715634009117105,0.47421736814220994,0.7279399275251041,0.4666503602626578,10,27833,1844,0.0,BATH TISSUES
4,actual (all items),-0.3130200656642724,0.13305966281380457,0.13008568005306853,0.13008568005306853,1966.3782941227848,True,0,1.0,1.0,-2.406260747044376,0.01611675688335289,-2.352479023656427,0.01864874156657691,10,27833,259,,BATTERIES
4,actual (single UPC),-0.03743093690065727,0.31981215833160614,0.2811775462284924,0.2811775462284924,1965.9225048687035,True,0,1.0,1.0,-0.1331220696770712,0.8940968414071081,-0.11704038112849344,0.9068280538517554,10,27833,259,,BATTERIES
4,single UPC forward,-0.14221944713181336,0.31086769814730475,0.2800274583751972,0.2800274583751972,1965.8251545641922,True,21,-0.0006710483439332125,0.6556034522704133,-0.5078767916439801,0.6115397516061365,-0.45749187831159815,0.6473175385809771,10,27833,259,0.0,BATTERIES
4,all items forward,-0.12773630013568163,0.13274704787830924,0.12458378326628743,0.12458378326628743,1968.6330256217766,True,140,6.267908970956544e-07,0.6426883763547637,-1.0253043918457345,0.30521958417437633,-0.9622534148765326,0.33592232351083484,10,27833,259,0.0,BATTERIES
4,single UPC backward,-0.09827494451000388,0.322884667775633,0.2642550854350469,0.2642550854350469,1965.883212362004,True,21,-0.0006710483439332126,0.6603171768035898,-0.37189424130934867,0.7099715928954484,-0.304365472622235,0.760849469575321,10,27833,259,0.0,BATTERIES
4,all items backward,-0.36516438402521384,0.13350161497783258,0.13247779421229045,0.13247779421229045,1965.4262758794962,True,143,6.256158684665344e-07,0.6395254916171212,-2.7564195659844115,0.005843798346018847,-2.7352806487460692,0.0062327111004677384,10,27833,259,0.0,BATTERIES
4,single UPC random,-0.05313489935524663,0.36961895892940944,0.3085674168093113,0.3085674168093113,1965.9190688882502,True,21,-0.0006710483439332126,0.2799134991431597,-0.17219867186457657,0.8632813419843253,-0.14375588175766288,0.8856932421720254,10,27833,259,0.0,BATTERIES
4,all items random,-0.1657928440404835,0.13685912820527515,0.12955666807818303,0.12955666807818303,1968.36502456928,True,143,6.256158684665356e-07,0.06298172264655849,-1.2796936390833482,0.20065290259561197,-1.2114123932735466,0.22573739192735487,10,27833,259,0.0,BATTERIES
5,actual (all items),-0.14200071950648685,0.05504312585849068,0.05738015393165162,0.05738015393165162,9679.790594182778,True,0,1.0,1.0,-2.4747357714590836,0.013333478090601853,-2.579808419157622,0.009885514040006134,10,27833,1652,,BEEF
5,actual (single UPC),0.26849193213339545,0.3004940497992575,0.2799752213040927,0.2799752213040927,9678.775255953316,True,0,1.0,1.0,0.958984623291985,0.3375664915971096,0.8935016593931202,0.37158858388595295,10,27833,1652,,BEEF
5,single UPC forward,0.5345554949697504,0.343233059070614,0.32857625942671426,0.32857625942671426,9677.917902931677,True,28,0.0008554254857261746,0.05614173435222549,1.6268841087375572,0.10376171364634247,1.5574126117606149,0.11937255373911165,10,27833,1652,0.0,BEEF
5,all items forward,-0.01885435670874014,0.050333467563503556,0.05342238536013682,0.05342238536013682,9682.932880464821,True,193,4.228142563484916e-05,0.1780083270843241,-0.35292989224717486,0.7241410002478083,-0.37458886942276354,0.7079662522162011,10,27833,1652,0.0,BEEF
5,single UPC backward,-0.20707414543189795,0.31028040674009055,0.289425872218664,0.289425872218664,9678.96764746968,True,34,0.0007003013167019117,-0.10630134951132582,-0.7154652203153817,0.4743216243348434,-0.667377446122003,0.5045310685480016,10,27833,1652,0.0,BEEF
5,all items backward,-0.10570078965615327,0.05007828690076388,0.05088426105742526,0.05088426105742526,9680.842078685773,True,237,1.1315125620193763e-05,0.13703819778484602,-2.0772786606228792,0.03777584743700638,-2.110710972713824,0.034797162273864236,10,27833,1652,0.0,BEEF
5,single UPC random,-0.20707414543189795,0.31028040674009055,0.289425872218664,0.289425872218664,9678.96764746968,True,34,0.0007003013167019117,-0.10630134951132582,-0.7154652203153817,0.4743216243348434,-0.667377446122003,0.5045310685480016,10,27833,1652,0.0,BEEF
5,all items random,-0.09007650893570232,0.04118788096320454,0.038559715861978074,0.038559715861978074,9680.669249813582,True,241,1.1213098738987804e-05,0.09647232962764767,-2.3360262626966746,0.01948987281038546,-2.186966331581194,0.02874498193023236,10,27833,1652,0.0,BEEF
6,actual (all items),-0.15566267178317164,0.09392355475095873,0.1401656256588879,0.1401656256588879,5310.885611597275,True,0,1.0,1.0,-1.1105623868294063,0.2667567604584077,-1.6573336922342443,0.09745202912618661,10,27833,816,,BEERS/ALES
6,actual (single UPC),-1.5962085195398086,0.46548696234561976,0.41774056978444835,0.41774056978444835,5305.4910216374765,True,0,1.0,1.0,-3.8210521912282607,0.00013288352439217685,-3.4291154181771444,0.0006055519534847332,10,27833,816,,BEERS/ALES
6,single UPC forward,0.4978322870680307,0.4833571227748563,0.6420061901430695,0.6420061901430695,5311.31387373687,True,30,-0.001346818769752875,0.17497705486754575,0.7754322227907023,0.4380843007371926,1.0299471417946122,0.3030348193488285,10,27833,816,0.0,BEERS/ALES
6,all items forward,-0.10039187700526926,0.09285747365353161,0.12293754154535161,0.12293754154535161,5311.671384101614,True,181,-4.367904034610495e-05,0.6415873432963795,-0.816608789661169,0.4141520304081656,-1.0811394393503522,0.27963509204528225,10,27833,816,0.0,BEERS/ALES
6,single UPC backward,0.10124202494891626,0.5444926646134901,0.639103101821685,0.639103101821685,5311.828371265329,True,36,-0.0003489003555246873,-0.04130663383128277,0.1584126640292283,0.8741316353262698,0.18593827158495008,0.8524931691183923,10,27833,816,0.0,BEERS/ALES
6,all items backward,0.10872206813123825,0.09035088781482992,0.12570786083644794,0.12570786083644794,5311.532347230366,True,183,-7.516947770896601e-05,0.4952772074479223,0.8648788342098268,0.38710529586136844,1.2033314863940157,0.22884806926543166,10,27833,816,0.0,BEERS/ALES
6,single UPC random,0.10124202494891626,0.5444926646134901,0.639103101821685,0.639103101821685,5311.828371265329,True,36,-0.0003489003555246873,-0.04130663383128277,0.1584126640292283,0.8741316353262698,0.18593827158495008,0.8524931691183923,10,27833,816,0.0,BEERS/ALES
6,all items random,0.1073998525563806,0.08432420100901077,0.08241394872433186,0.08241394872433186,5311.44548421942,True,193,-7.044703622909676e-05,0.2750975185148257,1.303175666483651,0.1925147956144203,1.2736539602065604,0.20278607967253526,10,27833,816,0.0,BEERS/ALES
7,actual (all items),-0.5131653447683017,0.03392555695897779,0.0377048930128054,0.0377048930128054,10313.52922533318,True,0,1.0,1.0,-13.61004643598961,3.490219845289937e-42,-15.126217246449706,1.0877061079095146e-51,10,27833,2240,,BERRIES
7,actual (single UPC),-0.5721116524988603,0.04258180481979411,0.04431274518980149,0.04431274518980149,10310.870456899684,True,0,1.0,1.0,-12.910769803323559,3.9136877256160684e-38,-13.435589565074395,3.740771430720401e-41,10,27833,2240,,BERRIES
7,single UPC forward,-0.18522397813306124,0.037336151414052984,0.037804521065022405,0.037804521065022405,10392.13559322897,True,34,1.8537476368100402e-06,0.1770111938483085,-4.899519235132822,9.607144508099296e-07,-4.9609820808511245,7.013766265308319e-07,10,27833,2240,0.0,BERRIES
