item,category,subclass,brand,nearest_neighbours,share_same_subclass
8065410,BACON,ECONOMY,National,ECONOMY/National | PREMIUM/National | ECONOMY/National | PREMIUM/Private,0.5
1127831,BERRIES,STRAWBERRIES,National,STRAWBERRIES/National | STRAWBERRIES/National | STRAWBERRIES/National | BLUEBERRIES/National,0.75
1095275,ROLLS,ROLLS: BAGELS,National,ROLLS: CROISSANTS/BREADSTICKS/National | ROLLS: SANDWICH/Private | ROLLS: SANDWICH/National | ROLLS: SANDWICH/Private,0.0
957736,WATER - CARBONATED/FLVRD DRINK,SPRING WATER,National,SPRING WATER/National | NON-CRBNTD DRNKING/MNERAL WATE/Private | NON-CRBNTD DRNKING/MNERAL WATE/National | SPRING WATER/Private,0.5
976998,PAPER TOWELS,PAPER TOWELS & HOLDERS,Private,PAPER TOWELS & HOLDERS/Private | PAPER TOWELS & HOLDERS/National | PAPER TOWELS & HOLDERS/Private | PAPER TOWELS & HOLDERS/National,1.0
995965,SALAD MIX,GARDEN PLUS,National,BLENDS/National | BLENDS/National | BLENDS/National | SALAD SPINACH/National,0.0
1043590,SHORTENING/OIL,VEGETABLE/SALAD OIL,Private,VEGETABLE/SALAD OIL/National | VEGETABLE/SALAD OIL/National | COOKING SPRAYS/National | VEGETABLE/SALAD OIL/Private,0.75
961554,CARROTS,CARROTS MINI PEELED,Private,CARROTS MINI PEELED/Private | CARROTS MINI PEELED/National | CARROTS - BULK/National | CARROTS MINI PEELED/National,0.75
883963,HOT DOGS,ECONOMY - MEAT,National,ECONOMY - MEAT/National | PREMIUM - MEAT/National | ECONOMY - MEAT/Private | ECONOMY - MEAT/National,0.75
8205218,HOT DOGS,ECONOMY - MEAT,National,ECONOMY - MEAT/National | ECONOMY - MEAT/National | ECONOMY - MEAT/National | ECONOMY - MEAT/Private,1.0
10149640,BATH TISSUES,TOILET TISSUE,National,TOILET TISSUE/National | TOILET TISSUE/National | TOILET TISSUE/National | TOILET TISSUE/National,1.0
1004906,POTATOES,POTATOES RUSSET (BULK&BAG),Private,POTATOES RUSSET (BULK&BAG)/Private | POTATOES RUSSET (BULK&BAG)/Private | POTATOES RUSSET (BULK&BAG)/Private | POTATOES GOLD (BULK&BAG)/Private,0.75
