query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
5592931,SUGAR,1,918331,IMITATION EXTRACTS,0,0.5986289978027344
5592931,SUGAR,2,902194,SOFT DRINK POWDER POUCHES,0,0.5819122195243835
5592931,SUGAR,3,820122,ECONOMY,0,0.5817862153053284
5592931,SUGAR,4,914513,SOFT DRINK POWDER POUCHES,0,0.5613105297088623
5592931,SUGAR,5,1068719,SUGAR,1,0.5598489046096802
952981,SPAGHETTI DRY,1,866140,SPAGHETTI DRY,1,0.6998883485794067
952981,SPAGHETTI DRY,2,1090701,FRZN GARLIC BREAD/TOAST/STICKS,0,0.5780131220817566
952981,SPAGHETTI DRY,3,1074697,NOODLES DRY,0,0.5707398653030396
952981,SPAGHETTI DRY,4,1091499,SPAGHETTI DRY,1,0.5614212155342102
952981,SPAGHETTI DRY,5,830015,MAINSTREAM,0,0.5588046312332153
916993,COTTAGE CHEESE,1,970119,COTTAGE CHEESE,1,0.6261723041534424
916993,COTTAGE CHEESE,2,867138,YOGURT NOT MULTI-PACKS,0,0.5276556015014648
916993,COTTAGE CHEESE,3,5572234,BREAD:TORTILLAS/PITA,0,0.49308013916015625
916993,COTTAGE CHEESE,4,9547021,ORGANIC SALAD MIX,0,0.4906896948814392
916993,COTTAGE CHEESE,5,6039759,PREMIUM BREAD,0,0.467984676361084
1033220,CARROTS - BULK,1,987838,VEGETABLES ALL OTHER,0,0.6919428706169128
1033220,CARROTS - BULK,2,995785,PEPPERS GREEN BELL,0,0.6857935190200806
1033220,CARROTS - BULK,3,1041259,GARLIC WHOLE CLOVES,0,0.6855559349060059
1033220,CARROTS - BULK,4,979707,ONIONS SWEET (BULK&BAG),0,0.6684780120849609
1033220,CARROTS - BULK,5,1033142,ONIONS SWEET (BULK&BAG),0,0.6532610058784485
931671,CANISTER POTATO/TORT CHIPS,1,838733,CANISTER POTATO/TORT CHIPS,1,0.7907164096832275
931671,CANISTER POTATO/TORT CHIPS,2,882830,CANISTER POTATO/TORT CHIPS,1,0.64561527967453
931671,CANISTER POTATO/TORT CHIPS,3,961458,CANISTER POTATO/TORT CHIPS,1,0.5433818697929382
931671,CANISTER POTATO/TORT CHIPS,4,1043973,CANISTER POTATO/TORT CHIPS,1,0.5106435418128967
931671,CANISTER POTATO/TORT CHIPS,5,941183,CANISTER POTATO/TORT CHIPS,1,0.5091098546981812
5568729,TORTILLA/NACHO CHIPS,1,1115175,TORTILLA/NACHO CHIPS,1,0.6589851379394531
5568729,TORTILLA/NACHO CHIPS,2,846417,DIPS (NON-REFRIGERATED),0,0.6373987793922424
5568729,TORTILLA/NACHO CHIPS,3,1008799,MEXICAN SAUCESSALSAPICANTEE,0,0.5715257525444031
5568729,TORTILLA/NACHO CHIPS,4,1072968,DIPS (NON-REFRIGERATED),0,0.5559540390968323
5568729,TORTILLA/NACHO CHIPS,5,5568320,TORTILLA/NACHO CHIPS,1,0.5287024974822998
6602697,GROUND TURKEY,1,921836,BETTER FOR YOU,0,0.5954028367996216
6602697,GROUND TURKEY,2,6602729,GROUND TURKEY,1,0.5449250936508179
6602697,GROUND TURKEY,3,926065,FRZN BAGGED VEGETABLES - PLAIN,0,0.48252537846565247
6602697,GROUND TURKEY,4,936914,BETTER FOR YOU,0,0.4636678695678711
6602697,GROUND TURKEY,5,8203720,SEAFOOD-FRE-SALMON,0,0.45872509479522705
896369,PEANUT BUTTER,1,949142,PEANUT BUTTER,1,0.6905051469802856
896369,PEANUT BUTTER,2,1062782,JELLY,0,0.6712510585784912
896369,PEANUT BUTTER,3,1022011,PEANUT BUTTER,1,0.6103460788726807
896369,PEANUT BUTTER,4,973476,PRESERVES JAM MARMALADE,0,0.5885113477706909
896369,PEANUT BUTTER,5,891516,PEANUT BUTTER,1,0.5140241384506226
1042907,PREMIUM,1,1123842,PREMIUM,1,0.7586396932601929
1042907,PREMIUM,2,999270,ECONOMY,0,0.7037588357925415
1042907,PREMIUM,3,6464086,BETTER FOR YOU,0,0.6746323108673096
1042907,PREMIUM,4,937292,ECONOMY,0,0.6327580809593201
1042907,PREMIUM,5,995896,PREMIUM,1,0.6202419400215149
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,1,889731,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.6886559724807739
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,2,1007191,MAINSTREAM WHITE BREAD,0,0.54073166847229
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,3,847789,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.5091395378112793
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,4,883404,MAINSTREAM WHITE BREAD,0,0.4952821731567383
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,5,1123536,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.4747391939163208
845307,MEAT: TURKEY BULK,1,885863,MEAT: BEEF BULK,0,0.7423943281173706
845307,MEAT: TURKEY BULK,2,933835,MEAT: SAUS DRY BULK,0,0.7372143268585205
845307,MEAT: TURKEY BULK,3,1087102,MEAT: TURKEY BULK,1,0.7076805830001831
845307,MEAT: TURKEY BULK,4,935317,MEAT: TURKEY BULK,1,0.698649525642395
845307,MEAT: TURKEY BULK,5,1018740,MEAT:HAM BULK,0,0.6968698501586914
