query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
5592931,SUGAR,1,1009476,SOFT DRINK POWDER POUCHES,0,0.5883839726448059
5592931,SUGAR,2,902194,SOFT DRINK POWDER POUCHES,0,0.5452370643615723
5592931,SUGAR,3,1069621,CANOLA OILS,0,0.5440593957901001
5592931,SUGAR,4,1127338,MOLASSES & SYRUPS,0,0.5340267419815063
5592931,SUGAR,5,1048260,FLOUR: WHITE & SELF RISING,0,0.5281674861907959
952981,SPAGHETTI DRY,1,866140,SPAGHETTI DRY,1,0.6655178070068359
952981,SPAGHETTI DRY,2,873622,MACARONI & CHEESE DNRS,0,0.5402852892875671
952981,SPAGHETTI DRY,3,1014810,VALUE,0,0.5386061072349548
952981,SPAGHETTI DRY,4,1091499,SPAGHETTI DRY,1,0.5107265710830688
952981,SPAGHETTI DRY,5,899617,SANDWICH SAUCE,0,0.5087651014328003
916993,COTTAGE CHEESE,1,1064002,DIET/LIGHT BREAD,0,0.6004460453987122
916993,COTTAGE CHEESE,2,970119,COTTAGE CHEESE,1,0.5391423106193542
916993,COTTAGE CHEESE,3,935342,SEMI-SOLID SALAD DRESSING MAY,0,0.4913223385810852
916993,COTTAGE CHEESE,4,826816,WAFFLES/PANCAKES/FRENCH TOAST,0,0.4629443883895874
916993,COTTAGE CHEESE,5,5569379,BLENDS,0,0.45562979578971863
1033220,CARROTS - BULK,1,1101956,HERBS PARSLEY,0,0.6878942251205444
1033220,CARROTS - BULK,2,1041259,GARLIC WHOLE CLOVES,0,0.675182580947876
1033220,CARROTS - BULK,3,979707,ONIONS SWEET (BULK&BAG),0,0.6442521810531616
1033220,CARROTS - BULK,4,1137688,SQUASH ZUCCHINI,0,0.6344428062438965
1033220,CARROTS - BULK,5,848071,HERBS CILANTO,0,0.6293789148330688
931671,CANISTER POTATO/TORT CHIPS,1,882830,CANISTER POTATO/TORT CHIPS,1,0.6710922122001648
931671,CANISTER POTATO/TORT CHIPS,2,838733,CANISTER POTATO/TORT CHIPS,1,0.6255293488502502
931671,CANISTER POTATO/TORT CHIPS,3,961458,CANISTER POTATO/TORT CHIPS,1,0.5956360101699829
931671,CANISTER POTATO/TORT CHIPS,4,941183,CANISTER POTATO/TORT CHIPS,1,0.5288742184638977
931671,CANISTER POTATO/TORT CHIPS,5,825731,YOGURT MULTI-PACKS,0,0.43750855326652527
5568729,TORTILLA/NACHO CHIPS,1,1072968,DIPS (NON-REFRIGERATED),0,0.6996777057647705
5568729,TORTILLA/NACHO CHIPS,2,846417,DIPS (NON-REFRIGERATED),0,0.6416028141975403
5568729,TORTILLA/NACHO CHIPS,3,1130581,TORTILLA/NACHO CHIPS,1,0.6219511032104492
5568729,TORTILLA/NACHO CHIPS,4,1115175,TORTILLA/NACHO CHIPS,1,0.5584108233451843
5568729,TORTILLA/NACHO CHIPS,5,998119,TORTILLA/NACHO CHIPS,1,0.5414087176322937
6602697,GROUND TURKEY,1,911622,PREPARED BEANS - BAKED W/PORK,0,0.5061615705490112
6602697,GROUND TURKEY,2,926065,FRZN BAGGED VEGETABLES - PLAIN,0,0.49405598640441895
6602697,GROUND TURKEY,3,1047226,FRZN BAGGED VEGETABLES - PLAIN,0,0.4880889654159546
6602697,GROUND TURKEY,4,8293385,ENGLISH MUFFINS/WAFFLES,0,0.4566114544868469
6602697,GROUND TURKEY,5,905868,FRZN BAGGED VEGETABLES - PLAIN,0,0.45500218868255615
896369,PEANUT BUTTER,1,1062782,JELLY,0,0.669252872467041
896369,PEANUT BUTTER,2,973476,PRESERVES JAM MARMALADE,0,0.5562461018562317
896369,PEANUT BUTTER,3,946977,MOLASSES & SYRUPS,0,0.5141319632530212
896369,PEANUT BUTTER,4,949142,PEANUT BUTTER,1,0.5139182209968567
896369,PEANUT BUTTER,5,1022011,PEANUT BUTTER,1,0.501864492893219
1042907,PREMIUM,1,1123842,PREMIUM,1,0.7272487878799438
1042907,PREMIUM,2,999270,ECONOMY,0,0.6519557237625122
1042907,PREMIUM,3,8065410,ECONOMY,0,0.6406285762786865
1042907,PREMIUM,4,6464086,BETTER FOR YOU,0,0.5822589993476868
1042907,PREMIUM,5,1130858,ROLLS - PORK,0,0.5561570525169373
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,1,889731,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.6231451630592346
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,2,995055,IWS SINGLE CHEESE,0,0.46705543994903564
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,3,929433,MAINSTREAM WHITE BREAD,0,0.4659005105495453
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,4,872177,IWS SINGLE CHEESE,0,0.46567991375923157
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,5,1123536,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.4641065001487732
845307,MEAT: TURKEY BULK,1,1018740,MEAT:HAM BULK,0,0.6809988617897034
845307,MEAT: TURKEY BULK,2,1087102,MEAT: TURKEY BULK,1,0.6695596575737
845307,MEAT: TURKEY BULK,3,935317,MEAT: TURKEY BULK,1,0.6660161018371582
845307,MEAT: TURKEY BULK,4,1043751,MEAT:HAM BULK,0,0.6584491729736328
845307,MEAT: TURKEY BULK,5,885863,MEAT: BEEF BULK,0,0.6342819333076477
995242,FLUID MILK WHITE ONLY,1,908531,CHOCOLATE MILK,0,0.41647377610206604
995242,FLUID MILK WHITE ONLY,2,909894,DAIRY CASE 100% PURE JUICE - O,0,0.4021880030632019
995242,FLUID MILK WHITE ONLY,3,1029743,FLUID MILK WHITE ONLY,1,0.3606008291244507
995242,FLUID MILK WHITE ONLY,4,826695,FRZN FRENCH FRIES,0,0.35777604579925537
995242,FLUID MILK WHITE ONLY,5,845675,PREMIUM PINTS,0,0.3481433689594269
1077555,COTTAGE CHEESE,1,1056509,COTTAGE CHEESE,1,0.5187041759490967
1077555,COTTAGE CHEESE,2,833025,SOUR CREAMS,0,0.39913174510002136
1077555,COTTAGE CHEESE,3,897954,CHICKEN BREAST BONELESS,0,0.3980911374092102
1077555,COTTAGE CHEESE,4,834129,VEGETABLE SALADS - PREPACK,0,0.3965643644332886
1077555,COTTAGE CHEESE,5,1127264,POURABLE SALAD DRESSINGS,0,0.3865281343460083
925514,CANDY BARS (SINGLES)(INCLUDING,1,1022872,CANDY BARS (SINGLES)(INCLUDING,1,0.7422098517417908
925514,CANDY BARS (SINGLES)(INCLUDING,2,1071377,CANDY BARS (SINGLES)(INCLUDING,1,0.6825650930404663
925514,CANDY BARS (SINGLES)(INCLUDING,3,986394,CANDY BARS (SINGLES)(INCLUDING,1,0.6658782958984375
925514,CANDY BARS (SINGLES)(INCLUDING,4,7441844,CANDY BARS (SINGLES)(INCLUDING,1,0.6587896347045898
925514,CANDY BARS (SINGLES)(INCLUDING,5,1124729,CANDY BARS (SINGLES)(INCLUDING,1,0.6578416228294373
