query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
5592931,SUGAR,1,918331,IMITATION EXTRACTS,0,0.5984076261520386
5592931,SUGAR,2,820122,ECONOMY,0,0.5821665525436401
5592931,SUGAR,3,902194,SOFT DRINK POWDER POUCHES,0,0.581848680973053
5592931,SUGAR,4,914513,SOFT DRINK POWDER POUCHES,0,0.5613343715667725
5592931,SUGAR,5,1068719,SUGAR,1,0.5598987340927124
952981,SPAGHETTI DRY,1,866140,SPAGHETTI DRY,1,0.7001031637191772
952981,SPAGHETTI DRY,2,1090701,FRZN GARLIC BREAD/TOAST/STICKS,0,0.5777182579040527
952981,SPAGHETTI DRY,3,1074697,NOODLES DRY,0,0.5707727074623108
952981,SPAGHETTI DRY,4,1091499,SPAGHETTI DRY,1,0.5611848831176758
952981,SPAGHETTI DRY,5,830015,MAINSTREAM,0,0.5587127804756165
916993,COTTAGE CHEESE,1,970119,COTTAGE CHEESE,1,0.6263643503189087
916993,COTTAGE CHEESE,2,867138,YOGURT NOT MULTI-PACKS,0,0.5276424884796143
916993,COTTAGE CHEESE,3,5572234,BREAD:TORTILLAS/PITA,0,0.4932462275028229
916993,COTTAGE CHEESE,4,9547021,ORGANIC SALAD MIX,0,0.49086394906044006
916993,COTTAGE CHEESE,5,6039759,PREMIUM BREAD,0,0.46804189682006836
1033220,CARROTS - BULK,1,987838,VEGETABLES ALL OTHER,0,0.6919820308685303
1033220,CARROTS - BULK,2,995785,PEPPERS GREEN BELL,0,0.686143159866333
1033220,CARROTS - BULK,3,1041259,GARLIC WHOLE CLOVES,0,0.6861077547073364
1033220,CARROTS - BULK,4,979707,ONIONS SWEET (BULK&BAG),0,0.668359637260437
1033220,CARROTS - BULK,5,1033142,ONIONS SWEET (BULK&BAG),0,0.6533478498458862
931671,CANISTER POTATO/TORT CHIPS,1,838733,CANISTER POTATO/TORT CHIPS,1,0.790730357170105
931671,CANISTER POTATO/TORT CHIPS,2,882830,CANISTER POTATO/TORT CHIPS,1,0.645492672920227
931671,CANISTER POTATO/TORT CHIPS,3,961458,CANISTER POTATO/TORT CHIPS,1,0.543340802192688
931671,CANISTER POTATO/TORT CHIPS,4,1043973,CANISTER POTATO/TORT CHIPS,1,0.5104303359985352
931671,CANISTER POTATO/TORT CHIPS,5,941183,CANISTER POTATO/TORT CHIPS,1,0.5089307427406311
5568729,TORTILLA/NACHO CHIPS,1,1115175,TORTILLA/NACHO CHIPS,1,0.6591607928276062
5568729,TORTILLA/NACHO CHIPS,2,846417,DIPS (NON-REFRIGERATED),0,0.6374905109405518
5568729,TORTILLA/NACHO CHIPS,3,1008799,MEXICAN SAUCESSALSAPICANTEE,0,0.5712333917617798
5568729,TORTILLA/NACHO CHIPS,4,1072968,DIPS (NON-REFRIGERATED),0,0.555915117263794
5568729,TORTILLA/NACHO CHIPS,5,5568320,TORTILLA/NACHO CHIPS,1,0.5281641483306885
6602697,GROUND TURKEY,1,921836,BETTER FOR YOU,0,0.5953265428543091
6602697,GROUND TURKEY,2,6602729,GROUND TURKEY,1,0.5439918637275696
6602697,GROUND TURKEY,3,926065,FRZN BAGGED VEGETABLES - PLAIN,0,0.48262614011764526
6602697,GROUND TURKEY,4,936914,BETTER FOR YOU,0,0.4636560082435608
6602697,GROUND TURKEY,5,8203720,SEAFOOD-FRE-SALMON,0,0.45931535959243774
896369,PEANUT BUTTER,1,949142,PEANUT BUTTER,1,0.6904135942459106
896369,PEANUT BUTTER,2,1062782,JELLY,0,0.6712287068367004
896369,PEANUT BUTTER,3,1022011,PEANUT BUTTER,1,0.6104539036750793
896369,PEANUT BUTTER,4,973476,PRESERVES JAM MARMALADE,0,0.5884408950805664
896369,PEANUT BUTTER,5,891516,PEANUT BUTTER,1,0.5135179162025452
1042907,PREMIUM,1,1123842,PREMIUM,1,0.758262574672699
1042907,PREMIUM,2,999270,ECONOMY,0,0.703282356262207
1042907,PREMIUM,3,6464086,BETTER FOR YOU,0,0.6732558608055115
1042907,PREMIUM,4,937292,ECONOMY,0,0.6322133541107178
1042907,PREMIUM,5,995896,PREMIUM,1,0.6191977858543396
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,1,889731,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.6889743804931641
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,2,1007191,MAINSTREAM WHITE BREAD,0,0.5408908724784851
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,3,847789,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.5095720291137695
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,4,883404,MAINSTREAM WHITE BREAD,0,0.49534285068511963
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,5,1123536,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.47502589225769043
845307,MEAT: TURKEY BULK,1,885863,MEAT: BEEF BULK,0,0.7419348359107971
845307,MEAT: TURKEY BULK,2,933835,MEAT: SAUS DRY BULK,0,0.7369648218154907
845307,MEAT: TURKEY BULK,3,1087102,MEAT: TURKEY BULK,1,0.7074424028396606
845307,MEAT: TURKEY BULK,4,935317,MEAT: TURKEY BULK,1,0.698196291923523
845307,MEAT: TURKEY BULK,5,1018740,MEAT:HAM BULK,0,0.696746289730072
995242,FLUID MILK WHITE ONLY,1,908531,CHOCOLATE MILK,0,0.4510839283466339
995242,FLUID MILK WHITE ONLY,2,1065979,FLUID MILK WHITE ONLY,1,0.40769675374031067
995242,FLUID MILK WHITE ONLY,3,1076881,NO SUBCOMMODITY DESCRIPTION,0,0.3812423348426819
995242,FLUID MILK WHITE ONLY,4,898121,RYE BREADS,0,0.3802098035812378
995242,FLUID MILK WHITE ONLY,5,1029743,FLUID MILK WHITE ONLY,1,0.36700716614723206
1077555,COTTAGE CHEESE,1,1056509,COTTAGE CHEESE,1,0.5635128021240234
1077555,COTTAGE CHEESE,2,15926927,CORN CHIPS,0,0.4368170499801636
1077555,COTTAGE CHEESE,3,833025,SOUR CREAMS,0,0.4352821111679077
1077555,COTTAGE CHEESE,4,828143,MISCELLANEOUS CHEESE,0,0.39443308115005493
1077555,COTTAGE CHEESE,5,873056,FRZN HASHBROWN POTATOES,0,0.3672974407672882
925514,CANDY BARS (SINGLES)(INCLUDING,1,1022872,CANDY BARS (SINGLES)(INCLUDING,1,0.7530277967453003
925514,CANDY BARS (SINGLES)(INCLUDING,2,879948,CANDY BARS (SINGLES)(INCLUDING,1,0.7181333303451538
925514,CANDY BARS (SINGLES)(INCLUDING,3,7441558,CANDY BARS (SINGLES)(INCLUDING,1,0.7171239852905273
925514,CANDY BARS (SINGLES)(INCLUDING,4,1124729,CANDY BARS (SINGLES)(INCLUDING,1,0.7034505605697632
925514,CANDY BARS (SINGLES)(INCLUDING,5,1051069,CANDY BARS (SINGLES)(INCLUDING,1,0.6889101266860962
9527160,POTATO CHIPS,1,9526411,POTATO CHIPS,1,0.7647124528884888
9527160,POTATO CHIPS,2,9527494,POTATO CHIPS,1,0.6849960088729858
9527160,POTATO CHIPS,3,9527066,POTATO CHIPS,1,0.6652004718780518
9527160,POTATO CHIPS,4,9526564,POTATO CHIPS,1,0.6355587840080261
9527160,POTATO CHIPS,5,13945141,POTATO CHIPS,1,0.6219604015350342
