query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
5592931,SUGAR,1,1069621,CANOLA OILS,0,0.5323068499565125
5592931,SUGAR,2,821970,SOLID SHORTENING,0,0.531257688999176
5592931,SUGAR,3,914513,SOFT DRINK POWDER POUCHES,0,0.5208069682121277
5592931,SUGAR,4,1009476,SOFT DRINK POWDER POUCHES,0,0.514343798160553
5592931,SUGAR,5,918331,IMITATION EXTRACTS,0,0.5127973556518555
952981,SPAGHETTI DRY,1,866140,SPAGHETTI DRY,1,0.7070878148078918
952981,SPAGHETTI DRY,2,873622,MACARONI & CHEESE DNRS,0,0.6053602695465088
952981,SPAGHETTI DRY,3,968417,MACARONI & CHEESE DNRS,0,0.559139609336853
952981,SPAGHETTI DRY,4,1074405,TOMATO SAUCE,0,0.5519787073135376
952981,SPAGHETTI DRY,5,830015,MAINSTREAM,0,0.5337637066841125
916993,COTTAGE CHEESE,1,970119,COTTAGE CHEESE,1,0.6093103289604187
916993,COTTAGE CHEESE,2,12330794,DIET/LIGHT BREAD,0,0.49805009365081787
916993,COTTAGE CHEESE,3,956813,MARGARINE: SQUEEZE,0,0.4865873456001282
916993,COTTAGE CHEESE,4,8293343,ENGLISH MUFFINS/WAFFLES,0,0.48296085000038147
916993,COTTAGE CHEESE,5,856435,CREAM CHEESE,0,0.4737398326396942
1033220,CARROTS - BULK,1,922127,POTATOES RED (BULK&BAG),0,0.6802369356155396
1033220,CARROTS - BULK,2,1051516,BEANS,0,0.6640082001686096
1033220,CARROTS - BULK,3,903325,BROCCOLI WHOLE&CROWNS,0,0.6606030464172363
1033220,CARROTS - BULK,4,987838,VEGETABLES ALL OTHER,0,0.6520278453826904
1033220,CARROTS - BULK,5,1046262,PEPPERS RED BELL,0,0.6478264331817627
931671,CANISTER POTATO/TORT CHIPS,1,838733,CANISTER POTATO/TORT CHIPS,1,0.7360766530036926
931671,CANISTER POTATO/TORT CHIPS,2,882830,CANISTER POTATO/TORT CHIPS,1,0.7125688791275024
931671,CANISTER POTATO/TORT CHIPS,3,974108,CANISTER POTATO/TORT CHIPS,1,0.5968267917633057
931671,CANISTER POTATO/TORT CHIPS,4,961458,CANISTER POTATO/TORT CHIPS,1,0.5274733901023865
931671,CANISTER POTATO/TORT CHIPS,5,1050583,TRAY PACK/CHOC CHIP COOKIES,0,0.507091224193573
5568729,TORTILLA/NACHO CHIPS,1,846417,DIPS (NON-REFRIGERATED),0,0.6761342287063599
5568729,TORTILLA/NACHO CHIPS,2,1115175,TORTILLA/NACHO CHIPS,1,0.6423064470291138
5568729,TORTILLA/NACHO CHIPS,3,1072968,DIPS (NON-REFRIGERATED),0,0.6279610395431519
5568729,TORTILLA/NACHO CHIPS,4,850562,MEXICAN SAUCESSALSAPICANTEE,0,0.5730641484260559
5568729,TORTILLA/NACHO CHIPS,5,892531,TORTILLA/NACHO CHIPS,1,0.5534017086029053
6602697,GROUND TURKEY,1,6602729,GROUND TURKEY,1,0.632468581199646
6602697,GROUND TURKEY,2,835595,GRND/PATTY - FROZEN,0,0.5197258591651917
6602697,GROUND TURKEY,3,1013770,FRZN BAGGED VEGETABLES - PLAIN,0,0.4941188395023346
6602697,GROUND TURKEY,4,1048472,MAINSTREAM,0,0.464494526386261
6602697,GROUND TURKEY,5,921836,BETTER FOR YOU,0,0.4573292136192322
896369,PEANUT BUTTER,1,1062782,JELLY,0,0.748999834060669
896369,PEANUT BUTTER,2,949142,PEANUT BUTTER,1,0.6882832050323486
896369,PEANUT BUTTER,3,973476,PRESERVES JAM MARMALADE,0,0.6306939721107483
896369,PEANUT BUTTER,4,1022011,PEANUT BUTTER,1,0.624242901802063
896369,PEANUT BUTTER,5,852080,GROUND COFFEE,0,0.5424326658248901
1042907,PREMIUM,1,999270,ECONOMY,0,0.7192347049713135
1042907,PREMIUM,2,1123842,PREMIUM,1,0.711948037147522
1042907,PREMIUM,3,6464086,BETTER FOR YOU,0,0.6438195705413818
1042907,PREMIUM,4,937292,ECONOMY,0,0.6312978267669678
1042907,PREMIUM,5,995896,PREMIUM,1,0.6019261479377747
