query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
5592931,SUGAR,1,1009476,SOFT DRINK POWDER POUCHES,0,0.6191670894622803
5592931,SUGAR,2,1090732,SOFT DRINK POWDER POUCHES,0,0.6015377640724182
5592931,SUGAR,3,1068719,SUGAR,1,0.5829246044158936
5592931,SUGAR,4,902194,SOFT DRINK POWDER POUCHES,0,0.5823729038238525
5592931,SUGAR,5,909349,FLOUR: WHITE & SELF RISING,0,0.5601828098297119
952981,SPAGHETTI DRY,1,866140,SPAGHETTI DRY,1,0.7163994312286377
952981,SPAGHETTI DRY,2,968417,MACARONI & CHEESE DNRS,0,0.6164288520812988
952981,SPAGHETTI DRY,3,1091499,SPAGHETTI DRY,1,0.570388913154602
952981,SPAGHETTI DRY,4,873622,MACARONI & CHEESE DNRS,0,0.5518146753311157
952981,SPAGHETTI DRY,5,962206,SPAGHETTI DRY,1,0.5417441129684448
916993,COTTAGE CHEESE,1,970119,COTTAGE CHEESE,1,0.5637503266334534
916993,COTTAGE CHEESE,2,1064002,DIET/LIGHT BREAD,0,0.5306888222694397
916993,COTTAGE CHEESE,3,935342,SEMI-SOLID SALAD DRESSING MAY,0,0.5302782654762268
916993,COTTAGE CHEESE,4,12330794,DIET/LIGHT BREAD,0,0.49786216020584106
916993,COTTAGE CHEESE,5,925694,ADULT CEREAL,0,0.48649466037750244
1033220,CARROTS - BULK,1,1051516,BEANS,0,0.7106460332870483
1033220,CARROTS - BULK,2,979707,ONIONS SWEET (BULK&BAG),0,0.6860846281051636
1033220,CARROTS - BULK,3,1137688,SQUASH ZUCCHINI,0,0.6716398000717163
1033220,CARROTS - BULK,4,995785,PEPPERS GREEN BELL,0,0.6628961563110352
1033220,CARROTS - BULK,5,1101956,HERBS PARSLEY,0,0.6517706513404846
931671,CANISTER POTATO/TORT CHIPS,1,838733,CANISTER POTATO/TORT CHIPS,1,0.7024566531181335
931671,CANISTER POTATO/TORT CHIPS,2,882830,CANISTER POTATO/TORT CHIPS,1,0.6812125444412231
931671,CANISTER POTATO/TORT CHIPS,3,961458,CANISTER POTATO/TORT CHIPS,1,0.57269287109375
931671,CANISTER POTATO/TORT CHIPS,4,941183,CANISTER POTATO/TORT CHIPS,1,0.5420405268669128
931671,CANISTER POTATO/TORT CHIPS,5,995211,BAGGED CHEESE SNACKS,0,0.52109295129776
5568729,TORTILLA/NACHO CHIPS,1,1072968,DIPS (NON-REFRIGERATED),0,0.661382794380188
5568729,TORTILLA/NACHO CHIPS,2,846417,DIPS (NON-REFRIGERATED),0,0.6504377126693726
5568729,TORTILLA/NACHO CHIPS,3,892531,TORTILLA/NACHO CHIPS,1,0.6102986335754395
5568729,TORTILLA/NACHO CHIPS,4,1115175,TORTILLA/NACHO CHIPS,1,0.6011805534362793
5568729,TORTILLA/NACHO CHIPS,5,1130581,TORTILLA/NACHO CHIPS,1,0.5869836211204529
6602697,GROUND TURKEY,1,6602729,GROUND TURKEY,1,0.501793384552002
6602697,GROUND TURKEY,2,905868,FRZN BAGGED VEGETABLES - PLAIN,0,0.49054789543151855
6602697,GROUND TURKEY,3,911622,PREPARED BEANS - BAKED W/PORK,0,0.4869663715362549
6602697,GROUND TURKEY,4,862101,RICE - DRY BAG AND BOX,0,0.48146241903305054
6602697,GROUND TURKEY,5,921836,BETTER FOR YOU,0,0.4660301208496094
896369,PEANUT BUTTER,1,1062782,JELLY,0,0.6312815546989441
896369,PEANUT BUTTER,2,949142,PEANUT BUTTER,1,0.5756098031997681
896369,PEANUT BUTTER,3,973476,PRESERVES JAM MARMALADE,0,0.5667383670806885
896369,PEANUT BUTTER,4,1022011,PEANUT BUTTER,1,0.5475939512252808
896369,PEANUT BUTTER,5,1123086,MANDARIN ORANGES/CITRUS SECT,0,0.5008970499038696
1042907,PREMIUM,1,1123842,PREMIUM,1,0.7311403155326843
1042907,PREMIUM,2,6464086,BETTER FOR YOU,0,0.6659255027770996
1042907,PREMIUM,3,999270,ECONOMY,0,0.6601889133453369
1042907,PREMIUM,4,8065410,ECONOMY,0,0.6547060608863831
1042907,PREMIUM,5,995896,PREMIUM,1,0.6129035353660583
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,1,889731,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.6525900363922119
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,2,883404,MAINSTREAM WHITE BREAD,0,0.5292438268661499
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,3,1096036,IWS SINGLE CHEESE,0,0.477645605802536
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,4,929433,MAINSTREAM WHITE BREAD,0,0.4587414264678955
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,5,877447,IWS SINGLE CHEESE,0,0.4534977078437805
845307,MEAT: TURKEY BULK,1,885863,MEAT: BEEF BULK,0,0.7694732546806335
845307,MEAT: TURKEY BULK,2,1018740,MEAT:HAM BULK,0,0.758989691734314
845307,MEAT: TURKEY BULK,3,935317,MEAT: TURKEY BULK,1,0.7488841414451599
845307,MEAT: TURKEY BULK,4,1087102,MEAT: TURKEY BULK,1,0.7229191064834595
845307,MEAT: TURKEY BULK,5,1137775,CHEESE: NATURAL BULK,0,0.7140100598335266
995242,FLUID MILK WHITE ONLY,1,908531,CHOCOLATE MILK,0,0.43089836835861206
