query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
5592931,SUGAR,1,1090732,SOFT DRINK POWDER POUCHES,0,0.6238090991973877
5592931,SUGAR,2,1009476,SOFT DRINK POWDER POUCHES,0,0.5873029232025146
5592931,SUGAR,3,1068719,SUGAR,1,0.5616969466209412
5592931,SUGAR,4,972742,SOFT DRINK POWDER POUCHES,0,0.5418331623077393
5592931,SUGAR,5,902194,SOFT DRINK POWDER POUCHES,0,0.5372065305709839
952981,SPAGHETTI DRY,1,866140,SPAGHETTI DRY,1,0.7057700157165527
952981,SPAGHETTI DRY,2,968417,MACARONI & CHEESE DNRS,0,0.5578141212463379
952981,SPAGHETTI DRY,3,1091499,SPAGHETTI DRY,1,0.55213463306427
952981,SPAGHETTI DRY,4,12301109,PRIMAL,0,0.5048357844352722
952981,SPAGHETTI DRY,5,869577,MAINSTREAM,0,0.49808937311172485
916993,COTTAGE CHEESE,1,970119,COTTAGE CHEESE,1,0.5801292657852173
916993,COTTAGE CHEESE,2,1064002,DIET/LIGHT BREAD,0,0.52373206615448
916993,COTTAGE CHEESE,3,826816,WAFFLES/PANCAKES/FRENCH TOAST,0,0.5016376376152039
916993,COTTAGE CHEESE,4,935342,SEMI-SOLID SALAD DRESSING MAY,0,0.46335357427597046
916993,COTTAGE CHEESE,5,1050238,PREMIUM BREAD,0,0.4547438621520996
1033220,CARROTS - BULK,1,1068715,CELERY,0,0.6619769334793091
1033220,CARROTS - BULK,2,1051516,BEANS,0,0.6503405570983887
1033220,CARROTS - BULK,3,979707,ONIONS SWEET (BULK&BAG),0,0.6422692537307739
1033220,CARROTS - BULK,4,1137688,SQUASH ZUCCHINI,0,0.6409621834754944
1033220,CARROTS - BULK,5,1101956,HERBS PARSLEY,0,0.6239519119262695
931671,CANISTER POTATO/TORT CHIPS,1,838733,CANISTER POTATO/TORT CHIPS,1,0.7363892793655396
931671,CANISTER POTATO/TORT CHIPS,2,882830,CANISTER POTATO/TORT CHIPS,1,0.6887027621269226
931671,CANISTER POTATO/TORT CHIPS,3,961458,CANISTER POTATO/TORT CHIPS,1,0.5629594922065735
931671,CANISTER POTATO/TORT CHIPS,4,941183,CANISTER POTATO/TORT CHIPS,1,0.5512768030166626
931671,CANISTER POTATO/TORT CHIPS,5,974108,CANISTER POTATO/TORT CHIPS,1,0.5220785737037659
