group_id,COMMODITY_DESC,all items backward,all items forward,all items random,single UPC backward,single UPC forward,single UPC random,fail_single_UPC_forward,fail_all_items_forward,fail_single_UPC_backward,fail_all_items_backward,fail_single_UPC_random,fail_all_items_random,n_failed,fails_any,fails_random_only_tests,fails_backward_tests,actual_price_coef,actual_p
0,APPLES,0.2897283191805281,0.0004033173130615,0.9181471403611732,0.3100244019062443,0.1955294723343253,0.3352323737074018,False,True,False,False,False,False,1,True,False,False,-0.7487588464535989,3.4150019712780465e-11
1,BABY HBC,0.0161469306590652,0.181856797753044,0.3852145778076042,0.1193325892397783,0.2004836553982105,0.9861417545836756,False,False,False,False,False,False,0,False,False,False,-0.8844274829719091,0.0009117868825641
2,BACON,0.0076316356879495,0.8713830244985273,0.1430492203728394,0.7788365662132799,0.7387420058201606,0.7387420058201606,False,False,False,True,False,False,1,True,False,True,-1.1567242964913942,2.5138221935667146e-66
3,BATH TISSUES,2.1680216420661856e-19,5.858736087033473e-11,0.0013353176475295,0.0070617678007892,0.2077441508818541,0.4375365020009253,False,True,True,True,False,True,4,True,True,True,-0.6858773650700494,2.244803797616359e-47
4,BATTERIES,0.0137740279735997,0.5398638656689346,0.1265685173479915,0.9858590557414508,0.3935970944157207,0.8768450862975135,False,False,False,False,False,False,0,False,False,False,-0.3257523068937376,0.0280102653333225
5,BEEF,0.7453568382170146,0.6763706139226894,0.0067355790061568,0.5403677011545516,0.7519324832061596,0.5403677011545516,False,False,False,False,False,True,1,True,True,False,-0.1605302510059597,0.0075939921568826
6,BEERS/ALES,0.2774983698802751,0.0327975079397079,0.1227466347429366,0.8961804154904578,0.0007189188198079,0.9316394387091572,True,False,False,False,False,False,1,True,False,False,-0.1988091390186128,0.1644204922831439
7,BERRIES,1.881475503743508e-17,1.209903655835651e-13,9.730370773450884e-12,3.871382405069895e-06,3.1856630590540866e-13,3.1856630590540866e-13,True,True,True,True,True,True,6,True,True,True,-0.5692337336441918,1.8518123000077053e-48
8,BLEACH,1.3821149579888118e-05,1.2436042399177616e-05,0.4992924236396387,0.9762348996563714,0.9437697875654832,0.9118041547067632,False,True,False,True,False,False,2,True,False,True,-1.5086242327068105,2.479802715847828e-13
9,BREAD,0.0016350588074559,1.6940541816622465e-06,0.06016251883787,0.2066588924712183,0.7910351259715813,0.3110488574304125,False,True,False,True,False,False,2,True,False,True,-0.8351701822635448,2.1983528325356845e-07
10,BREAKFAST SWEETS,0.0186313700497621,0.0194938744869661,0.2583678262938491,0.0354507688675018,2.085910187674851e-06,0.2002908111019495,True,False,False,False,False,False,1,True,False,False,-1.3692231141178908,2.299802765072165e-42
11,BUTTER,0.0968175934965632,0.9374805477942528,0.0344201536451862,0.1619437162105074,0.2556781553553995,0.2556781553553995,False,False,False,False,False,False,0,False,False,False,-0.7698777930722821,1.49755678877958e-23
12,CANNED MILK,0.0391455087896064,0.0946153455062783,0.2620297280383352,0.0545907608063318,0.0165969551529561,0.0030841578408915,False,False,False,False,True,False,1,True,True,False,-0.6644391940411196,0.1093123644884608
13,CARROTS,0.9518673655198504,0.3013031757732962,0.3941505064509711,0.4983761522746596,0.0532149557513694,0.4945321894371552,False,False,False,False,False,False,0,False,False,False,-0.5339557703389638,2.86869143043638e-10
14,CAT LITTER,0.3733080041213078,0.5712514362542087,0.901341564245756,0.4264893541185978,0.7530441664649777,0.0639041214081967,False,False,False,False,False,False,0,False,False,False,-0.2091676602348548,0.1455445675339384
15,CHICKEN/POULTRY,0.2242394045954291,0.3147261369544458,7.130197034608857e-05,0.2584438688184292,0.1763346823231347,0.1303207409286669,False,False,False,False,False,True,1,True,True,False,-0.4068908050828037,1.7090080290592528e-08
16,CITRUS,8.87608663573935e-18,0.0108228468997019,1.1872341024654198e-10,1.7328635846860893e-12,4.3896765921183304e-21,0.1819623434222319,True,False,True,True,False,True,4,True,True,True,-1.1653399354990266,7.30971829125469e-39
17,COCOA MIXES,1.0226326952915532e-09,9.06357500205345e-09,0.1868897073267124,0.3474163029321504,0.2246234419019998,0.5643187094524796,False,True,False,True,False,False,2,True,False,True,-0.9576290899269014,1.4628021784745694e-07
18,DISHWASH DETERGENTS,0.3939818182431256,0.643803932356315,0.3059076408866202,0.4351492633411888,0.7921100587871899,0.1155253637547608,False,False,False,False,False,False,0,False,False,False,-0.0102780239674977,0.968467040218697
19,DRIED FRUIT,0.0008658198213775,0.0021978816644566,0.6424224823438058,0.5781529777986032,0.9887023587159124,0.8218076920029744,False,True,False,True,False,False,2,True,False,True,-0.7895088778139706,0.0002691113854314
20,EGGS,0.0028477246158464,0.6364041868412881,0.030545413061215,0.0162671594291655,0.7059908951538838,0.8661170817183423,False,False,False,True,False,False,1,True,False,True,-2.0930217107374074,1.1097777973428458e-59
21,FACIAL TISS/DNR NAPKIN,0.0160571915134514,0.0072623825933467,0.1825519232513865,0.5239953174930596,0.3270339097398542,0.4250259958388779,False,True,False,False,False,False,1,True,False,False,-1.181841381687676,6.132954521671935e-07
22,FLOUR & MEALS,0.0006220183336396,0.0656647261273716,0.2135065656280351,0.4476734754572379,0.1771387988841133,0.654567293267281,False,False,False,True,False,False,1,True,False,True,-0.6169517267487958,0.0013005916029982
23,FROZEN BREAD/DOUGH,0.5585855959317869,0.1159825010764645,0.3854221707453302,0.0092828627483571,3.366785203706491e-06,0.9255738484634704,True,False,True,False,False,False,2,True,False,True,-0.6837749968719825,0.0001256801317122
24,FROZEN PIE/DESSERTS,0.0540097048390468,0.1196013593621977,0.1733856572972291,0.0053845403842224,0.7741407955271321,0.6504361514969044,False,False,True,False,False,False,1,True,False,True,-0.5290373330062198,0.0316474900288262
25,HOT CEREAL,0.1105190673863552,0.4632355116749499,0.5987202757968562,0.4510611031309187,0.5924224453698947,0.3705477009977433,False,False,False,False,False,False,0,False,False,False,-0.4196577817621107,3.2637859497132665e-05
26,HOT DOGS,0.7183015004096167,0.8322570355489385,0.6546629864316521,0.2213438117587161,0.3086241939153823,0.9740238605166128,False,False,False,False,False,False,0,False,False,False,-0.6035161113210405,1.7592404842112046e-28
27,INFANT FORMULA,0.1284046770407824,0.428006140634117,0.5557177732926154,0.031408150204213,0.6530233531277296,0.3564020330840589,False,False,False,False,False,False,0,False,False,False,0.0633395478211977,0.5232339701871322
28,LAUNDRY ADDITIVES,0.0011439721854378,0.007639030214924,0.0197662137507837,0.3929527032329999,0.9362426631009324,0.2981994634013161,False,True,False,True,False,False,2,True,False,True,-0.7767418514488436,6.445628771846429e-06
29,LAUNDRY DETERGENTS,0.0108846500521116,0.0069879966399488,0.0824191519836717,0.5868496918777195,0.5347918884562144,0.0457322356338916,False,True,False,False,False,False,1,True,False,False,-0.2777493846876881,0.0100854523720486
30,MARGARINES,0.597975264307794,8.334536177833871e-10,0.3937440559035802,0.8341456807707543,0.6353370253162178,0.1350501007669138,False,True,False,False,False,False,1,True,False,False,-1.4553153123818467,8.269044952324267e-15
31,MEAT - MISC,0.2967109848958394,0.0155547690870544,0.0437292730363533,0.3524740255986871,0.0757584697461895,0.3524740255986871,False,False,False,False,False,False,0,False,False,False,-0.3428628233579146,1.4430708809728601e-21
32,MUSHROOMS,0.6488459532046078,0.3683324665923203,0.230517379814064,0.8600968264595305,0.2420054958200714,0.7827506931542141,False,False,False,False,False,False,0,False,False,False,-0.7609061511990333,5.81299930197781e-07
33,NEWSPAPER,0.8350115537617284,0.4512620790628693,0.4003677720453382,0.3587059263831456,0.7616999722763039,0.2657527728040854,False,False,False,False,False,False,0,False,False,False,-0.300049358330493,0.2013859823528728
34,NUTS,0.0565420186027392,0.0130206978323111,0.1955244695654701,0.0400876028437941,0.5584843793353793,0.4191396140383649,False,False,False,False,False,False,0,False,False,False,0.2604852640388853,0.0918065048943775
35,OLIVES,0.0028082457507829,2.927424030240877e-07,0.2976232264735826,0.0067863868668758,0.0367059929541547,0.0401573376039766,False,True,True,True,False,False,3,True,False,True,-1.411542110201895,1.2051247377543967e-10
36,ONIONS,0.6955497117114726,0.4383738674383959,0.8078299142460326,0.9525001253824692,0.449666434690067,0.5128688184111925,False,False,False,False,False,False,0,False,False,False,-0.2857899769073445,0.0214955094690499
37,ORGANICS FRUIT & VEGETABLES,0.0014283969331775,0.001632382712734,0.2550123660984774,0.6519389401955087,0.755310631652562,0.0152842229565256,False,True,False,True,False,False,2,True,False,True,-0.3532825813008742,0.0046163054853451
38,PAPER TOWELS,0.0166600614769486,0.0069356119107475,0.1762508346405029,0.075032937362313,0.1461606328968714,0.0349123136862792,False,True,False,False,False,False,1,True,False,False,-0.4977861682549398,1.2645326108982512e-05
