label,subset,categories,test_purchases,test_loglik,test_mse
nf_promo,all (56 categories),56,13736,-4.243421099112349,0.9364321635917793
nf,all (56 categories),56,13736,-4.26651388111681,0.9366883420638727
nf_nopool,all (56 categories),56,13736,-4.28546870303279,0.9383639944939677
logit,all (56 categories),56,13736,-4.6992542664534005,0.9799397431908475
nf_promo,passes every placebo (22),22,4892,-4.157894427719802,0.9265024991476039
nf,passes every placebo (22),22,4892,-4.17059320245526,0.9258384961918155
nf_nopool,passes every placebo (22),22,4892,-4.188120853676722,0.9276143001515847
logit,passes every placebo (22),22,4892,-4.655852990762581,0.9797165458161423
nf_promo,passes random placebo (49),49,11339,-4.266950439593077,0.9345579994283074
nf,passes random placebo (49),49,11339,-4.28839009190186,0.9345459844271482
nf_nopool,passes random placebo (49),49,11339,-4.317308773932628,0.9365596742644303
logit,passes random placebo (49),49,11339,-4.7344576738658475,0.9800951078209531
