group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
0,actual (all items),-0.7487588464535989,0.09520829409072648,0.11297816407329643,0.11297816407329643,5976.838762017871,True,0,1.0,1.0,-6.627465161921284,3.415001971278047e-11,-7.864428762268201,3.7078551683917204e-15,10,27833,929,,APPLES
0,actual (single UPC),-1.742177224133357,1.9671954898642499,1.8857939358035858,1.8857939358035858,5976.699172050748,True,0,1.0,1.0,-0.9238428393773417,0.3555681472453742,-0.8856146901056485,0.3758251928375125,10,27833,929,,APPLES
0,single UPC forward,1.187157358425054,0.931510809083353,0.917153240301778,0.917153240301778,5976.425893764349,True,25,-1.5692206922242478e-06,0.3458293234791258,1.2943936806399272,0.19552947233432538,1.2744429230974446,0.20250648855697462,10,27833,929,0.0,APPLES
0,all items forward,-0.37095457998645726,0.09497264591295845,0.10485152350216802,0.10485152350216802,5998.479772670685,True,118,6.406232153492332e-05,0.5445265373907935,-3.5379035763728033,0.00040331731306154136,-3.9059097113755645,9.38715599086743e-05,10,27833,929,0.0,APPLES
0,single UPC backward,1.2382044199318332,1.1353815315096332,1.219700547904406,1.219700547904406,5976.630811547632,True,27,2.857545420967577e-22,0.4376735574496788,1.0151708319383959,0.31002440190624436,1.0905624105805949,0.27546547727503257,10,27833,929,0.0,APPLES
0,all items backward,-0.13023939036908455,0.10373195953944242,0.12301615260494334,0.12301615260494334,6005.167518428067,True,125,4.4734436073032416e-05,0.555813292544616,-1.0587177993392305,0.2897283191805281,-1.255537743115352,0.20928361559465303,10,27833,929,0.0,APPLES
0,single UPC random,-2.1037415966580175,1.5993260944562835,2.183146613775013,2.183146613775013,5976.069082651423,True,27,0.0,-0.023290533391268377,-0.9636281793371214,0.3352323737074018,-1.3153925293598228,0.18837801496368534,10,27833,929,0.0,APPLES
0,all items random,-0.007465082431200679,0.06564620727430799,0.07264017831654303,0.07264017831654303,6005.937702376924,True,126,2.547521645689951e-05,0.11451151013010484,-0.10276795300075119,0.9181471403611732,-0.113716888471671,0.9094622243041194,10,27833,929,0.0,APPLES
1,actual (all items),-0.8844274829719091,0.2752059446552386,0.2666813863429819,0.2666813863429819,1970.9264538412438,True,0,1.0,1.0,-3.316419998786256,0.0009117868825641707,-3.2136932364592137,0.0013103959053032174,10,27833,262,,BABY HBC
1,actual (single UPC),-0.9537996542406948,1.608566873413812,1.5158622484716135,1.5158622484716135,1970.9254954743747,True,0,1.0,1.0,-0.6292126182325438,0.5292098690544755,-0.5929499544003881,0.5532146451583482,10,27833,262,,BABY HBC
1,single UPC forward,-1.9421925759368495,1.5334125992391086,1.5171307292798983,1.5171307292798983,1970.3286887289469,True,19,-7.45721052600178e-05,0.41177496174534794,-1.2801748316433519,0.20048365539821056,-1.2665818559861715,0.20530484350189326,10,27833,262,0.0,BABY HBC
1,all items forward,-0.4008337101929326,0.30086852355602756,0.3002365368855675,0.3002365368855675,1974.7932350771423,True,101,-9.41595711156732e-05,0.5918389243715008,-1.3350597310736596,0.18185679775304409,-1.3322553833661155,0.1827762829152627,10,27833,262,0.0,BABY HBC
1,single UPC backward,-2.463167435979951,1.5506528527747523,1.5814056072131586,1.5814056072131586,1969.9027226077446,True,19,-7.457210526001758e-05,0.49080769009394704,-1.5575810688572698,0.11933258923977837,-1.5884712246021648,0.11217982289781603,10,27833,262,0.0,BABY HBC
1,all items backward,-0.6642501335364722,0.28037199100141336,0.2761291865684044,0.2761291865684044,1973.0148792626799,True,102,-0.00015113436530658935,0.6145196231263172,-2.4055774103108805,0.016146930659065237,-2.3691743642578182,0.01782784642867857,10,27833,262,0.0,BABY HBC
1,single UPC random,0.028023253281886856,1.5094848848073912,1.613349756973173,1.613349756973173,1971.0959332132923,True,19,-7.457210526001772e-05,0.06086164554083136,0.017369608270473017,0.9861417545836756,0.01856477899443332,0.9851883002817449,10,27833,262,0.0,BABY HBC
1,all items random,-0.2248054032812231,0.2801074733798048,0.2588944489787875,0.2588944489787875,1975.3238838054779,True,102,-0.00015113436530658935,0.04053897463756984,-0.8683284024357065,0.38521457780760426,-0.8025683876574181,0.42222424612359677,10,27833,262,0.0,BABY HBC
2,actual (all items),-1.1567242964913942,0.04906186540712421,0.06723900967502902,0.06723900967502902,8092.900074070451,True,0,1.0,1.0,-17.203172713011778,2.5138221935667146e-66,-23.57685112240815,6.660298790443144e-123,10,27833,1374,,BACON
2,actual (single UPC),-1.2688265243728,0.1145721009385791,0.14208574870557555,0.14208574870557555,8092.300548122138,True,0,1.0,1.0,-8.930005548987268,4.259874249444981e-19,-11.074480732905515,1.6684453790065065e-28,10,27833,1374,,BACON
2,single UPC forward,-0.03644052653288847,0.09841233009667785,0.10926048528401842,0.10926048528401842,8160.175904935759,True,39,-0.00045823966949592727,0.03723685459667249,-0.33351972067635177,0.7387420058201606,-0.37028415542127896,0.7111707782821306,10,27833,1374,0.0,BACON
