item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
0,BEANS - CANNED GLASS & MW,1.1766452,False,True,False,True
1,COLD CEREAL,2.5615304,True,True,False,True
2,PASTA SAUCE,1.9157608,False,True,False,True
3,CANNED JUICES,-0.4483032,False,True,False,True
4,BREAKFAST SAUSAGE/SANDWICHES,2.4977126,True,True,False,True
5,PASTA SAUCE,2.4849415,False,True,False,True
6,BEEF,0.8382814,True,True,False,True
7,CONVENIENT BRKFST/WHLSM SNACKS,0.56903386,True,True,False,True
8,FRUIT - SHELF STABLE,4.439613,False,True,False,True
9,BERRIES,5.344332,False,False,False,False
10,CHEESE,1.8421737,True,True,False,True
11,PEPPERS-ALL,0.1360066,False,False,False,False
12,COUPON/MISC ITEMS,-0.07862657,False,False,False,False
13,PASTA SAUCE,1.032729,False,True,False,True
14,CHEESES,0.0009275028,False,False,False,False
15,BACON,-0.35896164,True,True,False,True
16,CITRUS,1.6016977,False,True,False,True
17,LAUNDRY ADDITIVES,1.3168995,True,True,False,True
18,WATER - CARBONATED/FLVRD DRINK,0.644474,True,True,False,True
19,LAUNDRY DETERGENTS,0.07286618,False,False,False,False
20,HOT CEREAL,1.9868895,True,True,False,True
21,BEANS - CANNED GLASS & MW,1.2560724,False,True,False,True
22,FRZN MEAT/MEAT DINNERS,0.99182576,False,False,True,True
23,ORGANICS FRUIT & VEGETABLES,2.7820756,True,True,False,True
24,YOGURT,1.1929293,True,True,False,True
25,PICKLE/RELISH/PKLD VEG,-0.030075882,True,True,False,True
26,BAKED SWEET GOODS,-0.53947735,True,True,False,True
27,FLUID MILK PRODUCTS,-1.7246959,False,False,False,False
28,EGGS,-1.4096206,False,True,False,True
29,BAG SNACKS,-0.36751395,True,True,False,True
30,LAUNDRY DETERGENTS,0.2543846,False,False,False,False
31,REFRGRATD DOUGH PRODUCTS,1.610949,False,True,False,True
32,CONVENIENT BRKFST/WHLSM SNACKS,1.8388481,True,True,False,True
33,POTATOES,8.377175e-37,False,False,False,False
34,CHEESE,1.0711538,True,True,False,True
35,DRY BN/VEG/POTATO/RICE,0.041264955,True,True,False,True
36,FROZEN PIZZA,1.4994227,False,True,False,True
37,ROLLS,1.0560853,False,False,True,True
38,BABY FOODS,1.3990074,False,False,False,False
39,CHEESE,0.44415998,True,True,False,True
40,BAG SNACKS,0.18443994,True,True,False,True
41,DRY NOODLES/PASTA,0.64675325,True,True,False,True
42,DISPOSIBLE FOILWARE,1.5878161,,,,
43,BAKING NEEDS,1.6690476,False,True,False,True
44,SHORTENING/OIL,-0.22206566,True,True,False,True
45,FROZEN PIZZA,1.6988045,False,True,False,True
46,FRZN FRUITS,1.0613399,False,False,False,False
47,SPICES & EXTRACTS,-0.023696752,False,True,False,True
48,REFRGRATD JUICES/DRNKS,0.8831715,True,True,False,True
49,CANNED JUICES,0.98172426,False,True,False,True
50,BAKED BREAD/BUNS/ROLLS,0.5386315,True,True,False,True
51,YOGURT,2.1234312,True,True,False,True
52,CHEESE,1.4180497,True,True,False,True
53,PWDR/CRYSTL DRNK MX,0.3374202,False,False,False,False
54,DRY SAUCES/GRAVY,0.047209155,False,True,False,True
55,CONVENIENT BRKFST/WHLSM SNACKS,1.6158174,True,True,False,True
56,MEAT - SHELF STABLE,1.6580094,True,True,False,True
57,FRZN MEAT/MEAT DINNERS,1.7423075,False,False,True,True
58,SEAFOOD - SHELF STABLE,2.0565486,True,True,False,True
59,COLD CEREAL,1.0339841,True,True,False,True
60,SOFT DRINKS,-4.3981314,False,False,True,True
61,MILK BY-PRODUCTS,1.7185085,True,True,False,True
62,COCOA MIXES,1.307231,False,True,False,True
63,SOUP,1.6057956,True,True,False,True
64,FRZN VEGETABLE/VEG DSH,1.7358665,True,True,False,True
65,BAKED BREAD/BUNS/ROLLS,0.43637002,True,True,False,True
66,WAREHOUSE SNACKS,1.3087398,True,True,False,True
67,MISC. DAIRY,1.6113051,False,False,False,False
68,COLD CEREAL,4.8914075,True,True,False,True
69,REFRGRATD JUICES/DRNKS,-3.459058,True,True,False,True
70,BREAKFAST SAUSAGE/SANDWICHES,3.8042228,True,True,False,True
71,CHEESE,5.0361916e-05,True,True,False,True
72,MARGARINES,1.9864286,True,True,False,True
73,REFRGRATD JUICES/DRNKS,3.583827,True,True,False,True
74,CHICKEN/POULTRY,1.011539,False,False,False,False
75,DRY SAUCES/GRAVY,2.3703752,False,True,False,True
76,BEEF,1.9041128,True,True,False,True
77,MUSHROOMS,0.8255757,True,True,False,True
78,HOUSEHOLD CLEANG NEEDS,0.8558957,False,False,False,False
79,FLUID MILK PRODUCTS,1.1182868,False,False,False,False
80,BREAKFAST SWEETS,-0.39905843,False,False,False,False
81,SOUP,1.0319575,True,True,False,True
82,BERRIES,3.3168457,False,False,False,False
83,BAKED BREAD/BUNS/ROLLS,1.16027,True,True,False,True
84,MEAT - SHELF STABLE,1.6707419,True,True,False,True
85,CONDIMENTS/SAUCES,2.5432253,True,True,False,True
86,PWDR/CRYSTL DRNK MX,0.0844827,False,False,False,False
87,CAT FOOD,1.6125351,False,False,False,False
88,COLD CEREAL,2.9868627,True,True,False,True
89,COFFEE,0.083510935,True,True,False,True
90,FRUIT - SHELF STABLE,1.5745238,False,True,False,True
91,FROZEN PIZZA,0.85336506,False,True,False,True
92,APPLES,-2.1885426,False,False,False,False
93,FLUID MILK PRODUCTS,2.626753,False,False,False,False
94,ORGANICS FRUIT & VEGETABLES,0.5346492,True,True,False,True
95,BAKED BREAD/BUNS/ROLLS,0.983064,True,True,False,True
96,VEGETABLES - SHELF STABLE,-6.7733436e-06,True,True,False,True
97,MILK BY-PRODUCTS,0.5997449,True,True,False,True
98,BEEF,1.7785841,True,True,False,True
99,LUNCHMEAT,1.7628525,True,True,False,True
100,FRZN VEGETABLE/VEG DSH,1.6215991,True,True,False,True
101,VEGETABLES SALAD,-0.0014727479,False,False,False,False
102,YOGURT,1.475119,True,True,False,True
103,DRY MIX DESSERTS,1.3207983,False,False,False,False
104,PLASTIC HOUSEWARES,0.8209171,,,,
105,COOKIES/CONES,1.3672934,True,True,False,True
106,COLD CEREAL,3.612922,True,True,False,True
107,YOGURT,2.191377,True,True,False,True
108,BEEF,0.5243313,True,True,False,True
109,FRZN MEAT/MEAT DINNERS,-0.94255084,False,False,True,True
110,SEAFOOD - SHELF STABLE,2.4192204,True,True,False,True
111,HOT DOGS,2.516777,True,True,False,True
112,VALUE ADDED FRUIT,0.56354076,False,False,False,False
113,LUNCHMEAT,2.3267038,True,True,False,True
114,BREAD,2.3629162,True,True,False,True
115,BAKED BREAD/BUNS/ROLLS,0.8501471,True,True,False,True
116,WATER,3.2830684,False,False,False,False
117,SALD DRSNG/SNDWCH SPRD,1.2636526,True,True,False,True
118,HEAT/SERVE,0.051152885,True,True,False,True
119,FRZN MEAT/MEAT DINNERS,1.4361049,False,False,True,True
120,FRZN POTATOES,0.8621605,False,True,False,True
121,PAPER HOUSEWARES,1.2265239,True,True,False,True
122,VEGETABLES - SHELF STABLE,1.7355171,True,True,False,True
123,FRZN BREAKFAST FOODS,0.5517432,True,True,False,True
124,COCOA MIXES,0.8651433,False,True,False,True
125,PICKLE/RELISH/PKLD VEG,2.2976959,True,True,False,True
126,FRZN NOVELTIES/WTR ICE,-0.08800352,False,True,False,True
127,SHORTENING/OIL,1.7379975,True,True,False,True
128,CITRUS,-2.7662373,False,True,False,True
129,DINNER MXS:DRY,1.6481771,True,True,False,True
130,FRUIT - SHELF STABLE,3.7415478,False,True,False,True
131,MEAT - SHELF STABLE,0.47273612,True,True,False,True
132,YOGURT,0.95869744,True,True,False,True
133,LUNCHMEAT,1.3412272,True,True,False,True
134,DELI MEATS,-0.019814217,True,True,False,True
135,BAKED SWEET GOODS,2.318306,True,True,False,True
136,SOUP,1.9327589,True,True,False,True
137,ICE CREAM/MILK/SHERBTS,1.3061157,True,True,False,True
138,VALUE ADDED VEGETABLES,-1.1987685,False,False,False,False
139,SOUP,2.0221634,True,True,False,True
140,VEGETABLES - SHELF STABLE,0.7064085,True,True,False,True
141,FLOUR & MEALS,1.228677,False,False,False,False
142,COOKIES,0.22483127,False,False,False,False
143,BEEF,1.6766759,True,True,False,True
144,CHEESE,-1.5225118,True,True,False,True
145,VEGETABLES - SHELF STABLE,-0.19583394,True,True,False,True
146,REFRGRATD DOUGH PRODUCTS,3.3355925,False,True,False,True
147,FROZEN PIZZA,0.838694,False,True,False,True
148,CONDIMENTS/SAUCES,0.9394494,True,True,False,True
149,CONDIMENTS/SAUCES,1.7702544,True,True,False,True
150,SOFT DRINKS,0.58132577,False,False,True,True
151,WATER,1.0632054,False,False,False,False
152,YOGURT,1.0759413,True,True,False,True
153,PAPER HOUSEWARES,0.14507955,True,True,False,True
154,PEPPERS-ALL,1.5159079,False,False,False,False
155,COLD CEREAL,1.5383886,True,True,False,True
156,SPICES & EXTRACTS,3.5682044,False,True,False,True
157,FROZEN PIZZA,2.512239,False,True,False,True
158,APPLES,-0.069632754,False,False,False,False
159,CAT FOOD,-0.055123057,False,False,False,False
160,COCOA MIXES,2.1704109,False,True,False,True
161,DRY BN/VEG/POTATO/RICE,0.18674803,True,True,False,True
162,FRZN MEAT/MEAT DINNERS,2.2085938,False,False,True,True
163,LUNCHMEAT,-0.001995858,True,True,False,True
164,LAUNDRY DETERGENTS,2.4390044,False,False,False,False
165,CHEESE,0.25255474,True,True,False,True
166,LAUNDRY DETERGENTS,3.6793144,False,False,False,False
167,PASTA SAUCE,3.4694529,False,True,False,True
