label,group_id,loglik,mse,purchases,rank_ll,rank_se
nf,0,-5.312076608758224,0.9823553788034539,190.0,1.0,2.0
nf,1,-6.054859236174939,0.9672194836186427,51.0,2.0,3.0
nf,2,-4.646192618295656,0.9628946290793994,282.0,3.0,3.0
nf,3,-4.148226953657186,0.9395846748871765,367.0,3.0,3.0
nf,4,-7.265390625,1.0005984497070313,50.0,2.0,2.0
nf,5,-4.2440643310546875,0.9489115760439918,336.0,1.0,2.0
nf,6,-4.293844340760031,0.8818545871310763,162.0,2.0,2.0
nf,7,-3.721357177734375,0.937716796875,500.0,3.0,3.0
nf,8,-5.85216064453125,0.9901687622070312,130.0,1.0,1.0
nf,9,-4.998089958639706,0.9482687557444853,170.0,1.0,3.0
nf,10,-4.333191935221354,0.9337275822957357,240.0,1.0,1.0
nf,11,-4.597867242221175,0.9605372198696794,232.0,1.0,1.0
nf,12,-6.354433926669034,0.9929254705255682,77.0,1.0,2.0
nf,13,-3.3611771746379575,0.9089508800971798,410.0,1.0,1.0
nf,14,-5.9353392751593335,0.9767448023745888,76.0,2.0,3.0
nf,15,-5.366971929022607,0.985909806921127,188.0,1.0,2.0
nf,16,-4.179708101286996,0.9542417742443325,397.0,1.0,3.0
nf,17,-5.901285807291667,0.9883507622612847,99.0,1.0,1.0
nf,18,-6.017654278956422,0.994110107421875,109.0,2.0,2.0
nf,19,-5.546764476879223,0.978300970953864,74.0,1.0,3.0
nf,20,-2.8176983920010654,0.8877835707231001,1408.0,3.0,3.0
nf,21,-5.110620487097538,0.960040283203125,165.0,1.0,2.0
nf,22,-5.8869715327710175,0.993375389976839,113.0,2.0,1.0
nf,23,-5.5160619183316255,0.9870163547536714,183.0,2.0,3.0
nf,24,-5.55413818359375,0.9867215602517986,139.0,2.0,2.0
nf,25,-5.556906999860491,0.9695776803152901,140.0,1.0,1.0
nf,26,-4.3102721298522075,0.9495181874332265,351.0,2.0,1.0
nf,27,-4.687661862840839,0.90679931640625,51.0,2.0,3.0
nf,28,-6.34461768897804,0.9936374973606419,74.0,1.0,1.0
nf,29,-5.081707335354989,0.9605579041598136,114.0,2.0,2.0
nf,30,-4.3798962690698815,0.9688064695343258,381.0,1.0,2.0
nf,31,-4.634333352481618,0.9635523777382047,255.0,2.0,3.0
nf,32,-4.595736503601074,0.9737151861190796,256.0,2.0,3.0
nf,33,-2.3870406901041665,0.7318987630208333,375.0,1.0,2.0
nf,34,-6.331509449442879,0.9940933477683146,61.0,2.0,3.0
nf,35,-5.928695140165441,0.9839164285098805,85.0,2.0,3.0
nf,36,-3.760771720640121,0.9384512952578965,372.0,3.0,2.0
nf,37,-5.841461681928791,0.9921616100874103,122.0,1.0,2.0
nf,38,-4.056650557230151,0.9172718919168307,381.0,1.0,2.0
nf,39,-6.413111550467355,1.0004869188581194,56.0,1.0,1.0
nf,40,-6.726607302401928,0.9924645119525016,47.0,1.0,3.0
nf,41,-3.9433670765970033,0.9564099236617705,634.0,3.0,3.0
nf,42,-5.942084270974864,0.9667278787364131,92.0,3.0,3.0
nf,43,-5.306636472948554,0.9676336171675701,147.0,1.0,3.0
nf,44,-3.643985523897059,0.9247587527370783,578.0,1.0,2.0
nf,45,-5.455985637626263,0.9594971627900095,99.0,3.0,3.0
nf,46,-4.738928270905386,0.9562736179517664,253.0,1.0,2.0
nf,47,-4.988660519622093,0.9760125448537428,215.0,1.0,3.0
nf,48,-6.268033981323242,0.9570981661478678,48.0,2.0,3.0
nf,49,-4.331673048925525,0.965333953617126,381.0,2.0,2.0
nf,50,-3.583361282091751,0.8736686321220013,297.0,2.0,2.0
nf,51,-4.498453447895665,0.9335855463499664,186.0,3.0,2.0
nf,52,-5.515003675825141,0.9752097826325492,89.0,2.0,2.0
nf,53,-3.5690408577596333,0.9383740532667117,532.0,2.0,2.0
nf,54,-3.454799901376856,0.9313947923112624,505.0,2.0,3.0
nf,55,-4.035294061739659,0.9266281684819799,411.0,2.0,3.0
logit,0,-5.669851202713816,0.9965484619140625,190.0,4.0,4.0
logit,1,-6.927214379404106,0.9992442411534926,51.0,4.0,4.0
logit,2,-5.020212159934619,0.9916852585812832,282.0,4.0,4.0
logit,3,-4.600619199165531,0.9851764398309775,367.0,4.0,4.0
logit,4,-7.193031005859375,1.0000884246826172,50.0,1.0,1.0
logit,5,-5.005510602678571,0.9927793230329242,336.0,4.0,4.0
logit,6,-5.549625349633487,0.9941688820167824,162.0,4.0,4.0
logit,7,-3.94507470703125,0.953075439453125,500.0,4.0,4.0
logit,8,-6.048175987830529,0.9968843900240385,130.0,4.0,4.0
logit,9,-5.648269473805147,0.9955185834099265,170.0,4.0,4.0
logit,10,-4.727561442057292,0.9863782246907552,240.0,4.0,4.0
logit,11,-5.1930520945581895,0.9921633621741985,232.0,4.0,4.0
logit,12,-6.814052036830357,0.9978118500152191,77.0,4.0,4.0
