label,group_id,loglik,mse,purchases,rank_ll,rank_se
nf_clean,0,-5.477832706293203,0.9773063132290467,217.0,1.0,1.0
nf_clean,1,-6.740272804542824,0.9736951192220052,54.0,1.0,1.0
nf_clean,2,-4.683883888134058,0.9644835098930027,276.0,1.0,1.0
nf_clean,3,-7.844438825334821,0.9987939425877163,56.0,2.0,2.0
nf_clean,4,-4.616114646011257,0.9079876064513781,161.0,1.0,1.0
nf_clean,5,-5.888173184653585,0.9930784240249515,129.0,1.0,1.0
nf_clean,6,-5.12225341796875,0.9533349817449396,176.0,1.0,1.0
nf_clean,7,-4.581872204032677,0.9388762034815872,241.0,1.0,1.0
nf_clean,8,-4.533574380165289,0.9565620737627518,242.0,1.0,1.0
nf_clean,9,-3.501534103501773,0.9160055967651078,423.0,1.0,1.0
nf_clean,10,-5.9302734375,0.9713277180989583,60.0,1.0,1.0
nf_clean,11,-5.861715877757353,0.9919678931142769,102.0,1.0,1.0
nf_clean,12,-5.954690438729745,0.9881981037281178,108.0,1.0,1.0
nf_clean,13,-6.183321547234195,0.9941080904555046,87.0,1.0,1.0
nf_clean,14,-2.630886899734556,0.8884684559000965,1295.0,1.0,1.0
nf_clean,15,-5.084117961379717,0.9595914636767885,159.0,1.0,1.0
nf_clean,16,-5.99957275390625,0.9950605309527853,115.0,2.0,1.0
nf_clean,17,-4.949947010387074,0.9746380719271573,176.0,1.0,1.0
nf_clean,18,-5.617810798413826,0.9831223921342329,132.0,1.0,1.0
nf_clean,19,-5.668168737533245,0.9606091654892509,141.0,1.0,1.0
nf_clean,20,-4.268191924876413,0.9431538554908192,354.0,1.0,1.0
nf_clean,21,-4.711134890292553,0.9004764151065907,47.0,1.0,1.0
nf_clean,22,-6.202988503196023,0.9982772827148437,55.0,1.0,1.0
nf_clean,23,-5.292267354329427,0.9665713628133138,120.0,1.0,1.0
nf_clean,24,-4.175777959695081,0.9544442477573282,371.0,1.0,1.0
nf_clean,25,-4.808621888241525,0.9677210920948093,295.0,1.0,1.0
nf_clean,26,-4.249084972944416,0.9645020531826332,244.0,1.0,1.0
nf_clean,27,-2.668233338951459,0.75311999635648,394.0,1.0,1.0
nf_clean,28,-7.11525703198982,0.9920814976547704,66.0,2.0,1.0
nf_clean,29,-6.5682246510575455,0.9971020396162824,82.0,1.0,1.0
nf_clean,30,-3.7199883433435694,0.9517537376095104,346.0,1.0,1.0
nf_clean,31,-6.1315449416035355,0.9919564603555082,99.0,1.0,1.0
nf_clean,32,-4.274057094484334,0.9185540819292591,383.0,1.0,1.0
nf_clean,33,-6.76538226248204,0.9987033537064476,87.0,2.0,1.0
nf_clean,34,-6.708636225486289,0.9884103268993144,49.0,1.0,1.0
nf_clean,35,-3.918383073340798,0.9558708861907065,614.0,1.0,1.0
nf_clean,36,-5.652412109375,0.9559462738037109,100.0,1.0,1.0
nf_clean,37,-5.191814243393456,0.9413329258861157,149.0,1.0,1.0
nf_clean,38,-3.6390862497342686,0.9237620035807291,588.0,1.0,1.0
nf_clean,39,-5.7787619198069855,0.9680457021675858,102.0,1.0,1.0
nf_clean,40,-4.702480769892621,0.9590556947145168,227.0,1.0,1.0
nf_clean,41,-4.985802371002907,0.974388725813045,215.0,1.0,1.0
nf_clean,42,-6.19870447229456,0.9846173039189091,54.0,1.0,1.0
nf_clean,43,-4.369825846354167,0.9658546549479167,375.0,1.0,1.0
nf_clean,44,-3.6091140220905173,0.8498494976366575,319.0,1.0,1.0
nf_clean,45,-4.590866492538856,0.9359159923735119,189.0,1.0,1.0
nf_clean,46,-6.046586048753956,0.9838310917721519,79.0,1.0,1.0
nf_clean,47,-3.3637115478515627,0.926295280456543,480.0,1.0,1.0
nf_clean,48,-3.9019829245174633,0.8895967520919501,408.0,1.0,1.0
logit_clean,0,-5.633073516705069,0.9949353477372552,217.0,2.0,2.0
logit_clean,1,-6.88835765697338,0.9990171503137659,54.0,2.0,2.0
logit_clean,2,-5.038120435631794,0.9921262437018795,276.0,2.0,2.0
logit_clean,3,-6.8958009992327005,0.9985953739711216,56.0,1.0,1.0
logit_clean,4,-5.4280573684976705,0.994400687839674,161.0,2.0,2.0
logit_clean,5,-6.01200689271439,0.9969909431398377,129.0,2.0,2.0
logit_clean,6,-5.594852794300426,0.9943906610662286,176.0,2.0,2.0
logit_clean,7,-4.861287097218621,0.9878524843587915,241.0,2.0,2.0
logit_clean,8,-4.99537040773502,0.9894052931099884,242.0,2.0,2.0
logit_clean,9,-3.7189912548020096,0.9631108132941785,423.0,2.0,2.0
logit_clean,10,-6.673269653320313,0.9993012746175131,60.0,2.0,2.0
logit_clean,11,-5.930264342064951,0.9973241020651424,102.0,2.0,2.0
logit_clean,12,-6.036114162868923,0.9971502798574942,108.0,2.0,2.0
logit_clean,13,-6.289562707659842,0.9977671305338541,87.0,2.0,2.0
logit_clean,14,-3.0928767495173743,0.9413014297779922,1295.0,2.0,2.0
logit_clean,15,-5.705942597779088,0.9963070851451946,159.0,2.0,2.0
logit_clean,16,-5.950459621263587,0.9972991943359375,115.0,1.0,2.0
logit_clean,17,-5.407405853271484,0.9937600222500887,176.0,2.0,2.0
logit_clean,18,-5.830996426669034,0.996907783277107,132.0,2.0,2.0
