bucket,tercile,demand_change,cells,trips
> .25 cut,most elastic,4.000383626074754,3126.0,76049.0
> .25 cut,middle,3.9085566908459555,3120.0,56453.0
> .25 cut,least elastic,2.514986750684691,3125.0,77335.0
.10-.25 cut,most elastic,-0.40341418929318973,861.0,21095.0
.10-.25 cut,middle,-1.317933796122059,859.0,15534.0
.10-.25 cut,least elastic,0.33698124336242896,862.0,21532.0
.01-.10 cut,most elastic,3.0271018372718883,439.0,10799.0
.01-.10 cut,middle,-0.949774856631497,441.0,8030.0
.01-.10 cut,least elastic,-1.4349722322237781,442.0,11021.0
no change,most elastic,-0.6407458957469965,38936.0,934168.0
no change,middle,-0.16717974616049455,38955.0,696849.0
no change,least elastic,-0.6175520443423529,39029.0,951395.0
.01-.10 rise,most elastic,-0.5178656154701768,605.0,14719.0
.01-.10 rise,middle,-0.6260333635218285,608.0,10964.0
.01-.10 rise,least elastic,-2.3994547925914915,610.0,14959.0
.10-.25 rise,most elastic,0.23407331397821396,817.0,19951.0
.10-.25 rise,middle,1.2718568552559868,818.0,14900.0
.10-.25 rise,least elastic,-2.208419102937554,816.0,20665.0
> .25 rise,most elastic,-3.893158968155034,3038.0,74316.0
> .25 rise,middle,-2.19587691804904,3035.0,55754.0
> .25 rise,least elastic,-3.5202113384211144,3039.0,76159.0
